X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.52453056,36.24877778,"1806","74",正徳三猿庚申塔,庚申,正徳5年,"1715",栄町,,白山神社境内,,,,館林,2021/01/04,,@,,true,"48",,,,立像,,,,,,,
139.52450833,36.24878333,"1807","75",享保三猿庚申塔,庚申,享保9年,"1724",栄町,,白山神社境内,,,,館林,2021/01/04,,@,,true,"49",,,,立像,,,,,,,
139.52449167,36.24878333,"1808","76",婦命弁財天,,享保12年,"1727",栄町,,白山神社境内,,,,館林,2021/01/04,,@,,true,"50",,,,,,,,,,,
139.52447778,36.24877222,"1809","77",普門品供養塔,塔,文化7年,"1810",栄町,,白山神社境内,,,,館林,2021/01/04,,@,,true,"51",,,,,,,,,,,
139.53173889,36.25373889,"48","78",戦死者の碑,碑,明治2年,"1869",代官町,,邑楽護国神社境内,,,,館林,2020/11/28,@,@,2018/10,true,"87",122,83,20,,,,,,,,
139.53182222,36.25369167,"49","79",招魂祠前長歌等碑,碑,明治2年,"1869",代官町,,邑楽護国神社境内,,,,館林,2020/11/28,,@,,true,"88",135,90,14,,,,,,,,
139.53148889,36.25387778,"50","80",西南役戦死碑,碑,明治11年,"1878",代官町,,邑楽護国神社境内,,,,館林,2020/11/28,,@,2018/12,true,"90",210,155,12,,,,,,,,
139.53139167,36.253775,"51","81",十一士招魂碑,碑,明治21年,"1869",代官町,,邑楽護国神社境内,,2年→21年へ,,館林,2020/11/28,,@,,true,"91",255,164,,,,,,,,,
139.53160556,36.25386111,"52","82",大久保無二斎の碑,碑,明治26年,"1893",代官町,,邑楽護国神社境内,,,,館林,2020/11/28,,@,,true,"92",344,115,17,,,,,,,,
139.53153056,36.2539,"53","83",明治二十七、八年戦役碑,碑,,,代官町,,邑楽護国神社境内,,,,館林,2020/11/28,,@,,true,"93",430,150,23,,,,,,,,
139.53158056,36.25337222,"54","84",日露戦役記念碑,碑,明治39年,"1906",代官町,,邑楽護国神社境内,,,,館林,2020/11/28,,@,,true,"94",330,147,25,,,,,,,,
139.53140556,36.25345556,"55","85",招魂合祭碑,碑,明治2年,"1869",代官町,,邑楽護国神社境内,,,,館林,2020/11/28,,@,,true,"95",141,78,14,,,,,,,,
139.53168333,36.25375,"56","86",櫻樹移植の碑,碑,明治2年,"1869",代官町,,邑楽護国神社境内,,,,館林,2020/11/28,,@,,true,"96",73,91,18,,,,,,,,
139.53178056,36.25371389,"57","87",官祭招魂社石標,標石,大正3年,"1914",代官町,,邑楽護国神社境内,,,,館林,2020/11/28,,@,,true,"97",164,84,21,,,,,,,,
139.532480211531,36.2527254512493,"65","88",芭蕉句碑,碑,,,代官町,,大川いく氏宅地内,,,,館林,,@,,,false,,122,64,20,,,,,,,,
139.53235556,36.25417222,"58","89",つつじ分植の碑,碑,明治19年,"1886",代官町,,長良神社,,,,館林,2020/11/28,,@,,true,"98",188,92,10,,,,,,,,
139.53220278,36.25420556,"59","90",伊勢両宮太々神楽碑,碑,明治33年,"1900",代官町,,長良神社,,,,館林,2020/11/28,,@,,true,"99",175,66,13,,,,,,,,
139.53216944,36.25421667,"60","91",社殿改築記念碑,碑,昭和3年,"1928",代官町,,長良神社,,,,館林,2020/11/28,,@,,true,"101",350,135,18,,,,,,,,
139.53231389,36.25418333,"61","92",織物組合記念碑,碑,昭和5年,"1930",代官町,,長良神社,,,,館林,2020/11/28,,@,,true,"102",317,117,22,,,,,,,,
139.53193056,36.25423889,"62","93",織姫神社石鳥居記念碑,碑,昭和6年,"1931",代官町,,長良神社,,,,館林,2020/11/28,,@,,true,"103",158,71,12,,,,,,,,
139.531706829161,36.2541853107686,"63","94",芳蓮・素外句碑,碑,明治31年,"1898",代官町,,長良神社,,確認できず,,館林,2020/11/28,@,,,false,,70,20,20,,,,,,,,
139.53245556,36.25401111,"64","95",長良大明神標石,標石,天和2年,"1682",代官町,,長良神社,,,,館林,2020/11/28,@,@,,true,"104",180,26,26,,,,,,,,
139.53226667,36.2542,"1801","96",御神前,灯篭,不明,,代官町,,長良神社,■年七月吉日／若連氏子中,,,館林,2020/11/28,,@,,true,"43",,,,,,,,,,,
139.53186111,36.25426667,"1802","97",永代常灯明,碑,明和5年,"1768",代官町,,長良神社,,,,館林,2020/11/28,,@,,true,"44",,,,,,,,,,,
139.528495147434,36.2517997218507,"137","98",柱型猿田毘古,,明治11年,"1878",西本町,,愛宕神社,柱型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.52884722,36.25160556,"145","99",青石地蔵板碑,,文永10年,"1273",西本町,,愛宕神社,陰刻地蔵像,,,館林,2021/01/04,,@,,true,"31",182,55.5,,,,,,,,,
139.52866944,36.25148056,"46","100",征露祈願碑,碑,明治42年,"1909",西本町,,愛宕神社境内,,,,館林,2021/01/04,,@,,true,"85",210,75,210,,,,,,,,
139.52889167,36.251475,"47","101",合祀記念之碑,碑,大正8年,"1919",西本町,,愛宕神社境内,,,,館林,2021/01/04,,@,,true,"86",216,100,16,,,,,,,,
139.527512649858,36.2503503193022,"92","102",応声寺はしか地蔵尊（1）,地蔵菩薩像,不明,,西本町,,応声寺,丸彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.527398265656,36.2504467410543,"93","103",応声寺はしか地蔵尊（2）,地蔵菩薩像,不明,,西本町,,応声寺,丸彫,,,館林,,,,,false,,,,,立像,,,,,,,
139.527481537651,36.2503949100421,"139","104",応声寺文字庚申塔,庚申,昭和40年,"1965",西本町,,応声寺,舟型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.527630719039,36.2503628514923,"230","105",応声寺宝篋印塔（1）,,元禄5年,"1692",西本町,,応声寺,塔身のみ,,,館林,,,,,false,,,,,,,,,,,,
139.52773611,36.25018333,"241","106",廊應名号塔,,貞享5年,"1688",西本町,,応声寺,柱型、笠付き,,,館林,2021/01/04,,@,,true,"67",,,,,,,,,,,
139.52769167,36.25009167,"243","107",覚阿名号塔,,元禄7年,"1694",西本町,,応声寺,柱型、笠付き,,,館林,2021/01/04,,@,,true,"69",,,,,,,,,,,
139.527454753212,36.250304763499,"253","108",応声寺疱瘡神,,天明2年,"1782",西本町,,応声寺,石祠型,,,館林,,,,,false,,,,,,,,,,,,
139.527382053145,36.2505387000281,"259","109",応声寺山王權現,,不明,,西本町,,応声寺,丸彫,,,館林,,,,,false,,,,,,,,,,,,
139.52762778,36.25021667,"44","110",鐘楼堂石垣再建碑,碑,大正13年,"1924",西本町,,応声寺境内,,,,館林,2021/01/04,,@,,true,"83",148,85,16,,,,,,,,
139.52743611,36.25015278,"45","111",筆塚碑,碑,明治7年,"1874",西本町,,応声寺境内,,一覧と年代異なる,,館林,2021/01/04,@,@,,true,"84",278,90,32,,,,,,,,
139.529274559075,36.2533638449587,"95","112",生型馬頭尊,馬頭観世音,宝暦7年,"1757",西本町,,法泉寺,舟型背面、像浮彫,,,館林,,,,,false,,,,,,,,,,,,
139.52923611,36.25288333,"98","113",左山馬頭尊,馬頭観世音,嘉永5年,"1852",西本町,,法泉寺,駒型、文字,,,館林,2021/01/04,,@,,true,"120",,,,,,,,,,,
139.52927222,36.25299167,"213","114",法泉寺宝篋印塔（1）,,寛永10年,"1633",西本町,,法泉寺,,,,館林,2021/01/04,,@,,true,"56",,,,,,,,,,,
139.52926667,36.25299722,"214","115",法泉寺宝篋印塔（2）,,寛永11年,"1634",西本町,,法泉寺,,,,館林,2021/01/04,,@,,true,"57",,,,,,,,,,,
139.52929722,36.25299722,"215","116",法泉寺宝篋印塔（3）,,寛永12年,"1635",西本町,,法泉寺,,,,館林,2021/01/04,,@,,true,"58",,,,,,,,,,,
139.529385984557,36.2534245979168,"216","117",法泉寺宝篋印塔（4）,,寛永12年,"1635",西本町,,法泉寺,,,,館林,,,,,false,,,,,,,,,,,,
139.529351156835,36.2532198494525,"217","118",法泉寺宝篋印塔（5）,,寛永16年,"1638",西本町,,法泉寺,,,,館林,,,,,false,,,,,,,,,,,,
139.52932401932,36.2534331638579,"218","119",法泉寺宝篋印塔（6）,,寛永16年,"1639",西本町,,法泉寺,塔身のみ,,,館林,,,,,false,,,,,,,,,,,,
139.529322049607,36.2534232949269,"219","120",法泉寺宝篋印塔（7）,,不明,,西本町,,法泉寺,塔身 1個　笠 1個　相輪 5個,,,館林,,,,,false,,,,,,,,,,,,
139.529372109819,36.2532931298335,"251","121",宝暦六十六部供養塔,,宝暦10年,"1760",西本町,,法泉寺,駒型,,,館林,,,,,false,,,,,,,,,,,,
139.529439036662,36.253225195337,"1451","122",阿弥陀如来種子板碑,,貞和年間,1345～1350,西本町,,法泉寺,種子 キリーク,,,館林,,,,,false,,52,21,,,,,,,,,
139.529450961516,36.2533437338796,"1480","123",阿弥陀如来種子板碑,,応永4年,"1397",西本町,,法泉寺,種子 キリーク,,,館林,,,,,false,,52,21,,,,,,,,,
139.529283541138,36.2533695667056,"1488","124",大日如来種子板碑,,長禄5年,"1461",西本町,,法泉寺,種子 バン,,,館林,,,,,false,,41,14,,,,,,,,,
139.52946436259,36.2532962367092,"1491","125",大日如来種子板碑,,文明10年,"1478",西本町,,法泉寺,種子 バン,,,館林,,,,,false,,44,13,,,,,,,,,
139.529287521064,36.2533200269241,"1508","126",阿弥陀如来種子板碑,,不明,,西本町,,法泉寺,種子 キリーク,,,館林,,,,,false,,56,17,,,,,,,,,
139.53520833,36.25034722,"88","127",甲州地蔵尊,地蔵菩薩像,文化13年,"1816",本町一丁目,,琴平神社,浮彫,,,館林,2020/11/28,,@,,true,"116",,,,立像,,,,,,,
139.53522222,36.25031944,"101","128",菅原馬頭尊,馬頭観世音,明治28年,"1895",本町一丁目,,琴平神社,厚碑型、文字,,,館林,2020/11/28,,@,,true,"1",,,,,,,,,,,
139.535382591343,36.2503209561288,"252","129",安永回国供養塔,,安永5年,"1776",本町一丁目,,琴平神社,柱型,,,館林,,,,,false,,,,,,,,,,,,
139.53525,36.25030278,"20","130",琴平神社営築記念碑,碑,昭和3年,"1928",本町一丁目,,琴平神社境内,,,,館林,2020/11/28,,@,,true,"53",170,73,11,,,,,,,,
139.53243333,36.2465,"141","131",青梅庚申塔,庚申,不明,　,本町二丁目,,青梅天神,碑型、文字,,,館林,2020/11/28,,@,,true,"27",,,,,,,,,,,
139.53240556,36.24650556,"142","132",青梅自然石庚申塔,庚申,不明,　,本町二丁目,,青梅天神,自然石、文字,,,館林,2020/11/28,,@,,true,"28",,,,,,,,,,,
139.53241944,36.24650556,"143","133",碑型三猿庚申塔,庚申,不明,　,本町二丁目,,青梅天神,碑型、三猿浮彫,,,館林,2020/11/28,,@,,true,"29",,,,,,,,,,,
139.53239167,36.24650556,"144","134",後岡庚申塔,庚申,不明,　,本町二丁目,,青梅天神,自然石、文字,,,館林,2020/11/28,,@,,true,"30",,,,,,,,,,,
139.53323611,36.24625556,"5","135",青梅天満宮標石,標石,寛文6年,"1666",本町二丁目,,青梅神社境内,,,,館林,2020/11/28,@,@,,true,"89",190,36,35,,,,,,,,
139.53253889,36.24646944,"6","136",参宮記念碑,碑,昭和9年,"1934",本町二丁目,,青梅神社境内,,,,館林,2020/11/28,,@,,true,"100",178,73,14,,,,,,,,
139.533607161647,36.2464335208996,"176","137",弥陀浮彫板碑,,不明,　,本町二丁目,,後藤 太嘉次,弥陀一尊陽刻,,,館林,,,,,false,,,,,,,,,,,,
139.53134722,36.24655556,"77","138",元禄地蔵尊,地蔵菩薩像,元禄13年,"1700",本町二丁目,,大道寺,丸彫,,,館林,2020/12/05,,@,,true,"107",,,,立像,,,,,,,
139.53146944,36.24646111,"81","139",伊右衛門地蔵尊,地蔵菩薩像,享保6年,"1721",本町二丁目,,大道寺,丸彫,,,館林,2020/12/05,,@,,true,"111",,,,座像,,,,,,,
139.53153056,36.24619722,"83","140",大道寺寛延仏地蔵尊,地蔵菩薩像,寛延4年,"1751",本町二丁目,,大道寺,丸彫,,,館林,2020/12/05,,@,,true,"113",,,,立像,,,,,,,
139.53155278,36.24616944,"84","141",大道寺寛延地蔵尊,地蔵菩薩像,寛延4年,"1751",本町二丁目,,大道寺,丸彫,,,館林,2020/12/05,,@,,true,"114",,,,立像,,,,,,,
139.53146944,36.24643889,"102","142",喜市馬頭尊,馬頭観世音,明治28年,"1895",本町二丁目,,大道寺,自然石、文字,,,館林,2020/12/05,,@,,true,"2",,,,,,,,,,,
139.53153889,36.24624167,"123","143",天和庚申塔,庚申,天和2年,"1682",本町二丁目,,大道寺,舟型背面、像浮彫,,,館林,2020/12/05,,@,,true,"17",,,,,,,,,,,
139.53155278,36.24621944,"124","144",貞享庚申塔,庚申,貞享3年,"1686",本町二丁目,,大道寺,舟型背面、像浮彫,,,館林,2020/12/05,,@,,true,"18",,,,,,,,,,,
139.531274757444,36.2466457040881,"138","145",柱型猿田彦大神,庚申,明治42年,"1909",本町二丁目,,大道寺,柱型、文字,,,館林,,,,,false,,,,,,,,,,,,
139.53156667,36.24651667,"203","146",大道寺宝篋印塔（1）,,元和6年,"1620",本町二丁目,,大道寺,塔身のみ,,,館林,2020/12/05,,@,,true,"54",,,,,,,,,,,
139.531222625622,36.2466770553452,"204","147",大道寺宝篋印塔（2）,,寛永10年,"1633",本町二丁目,,大道寺,塔身のみ,,,館林,,,,,false,,,,,,,,,,,,
139.531172823304,36.2465841003264,"205","148",大道寺宝篋印塔（3）,,寛永10年,"1633",本町二丁目,,大道寺,塔身のみ,,,館林,,,,,false,,,,,,,,,,,,
139.531328380008,36.2466429131998,"206","149",大道寺宝篋印塔（4）,,不明,,本町二丁目,,大道寺,笠 2個,,,館林,,,,,false,,,,,,,,,,,,
139.531163503713,36.2466198971238,"207","150",大道寺宝篋印塔（5）,,不明,,本町二丁目,,大道寺,相輪 3個,,,館林,,,,,false,,,,,,,,,,,,
139.53146944,36.24642222,"261","151",大道寺名号塔,,不明,　,本町二丁目,,大道寺,自然石（間知石）,,,館林,2020/12/05,,@,,true,"77",,,,,,,,,,,
139.533648108835,36.2464243861715,"154","152",正和五年弥陀真言板碑,,正和5年,"1316",本町二丁目,,三森 洋三,種子 キリーク,,,館林,,,,,false,,49,20,,,,,,,,,
139.533705659436,36.2463786857948,"165","153",応安五年真言板碑,,応安5年,"1372",本町二丁目,,三森 洋三,光明真言,,,館林,,,,,false,,37,21,,,,,,,,,
139.533657963401,36.2464934599032,"174","154",享徳四年大日一尊板碑,,享徳4年,"1455",本町二丁目,,三森 洋三,種子 バン,,,館林,,,,,false,,38,15,,,,,,,,,
